user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
12266,32,0,4,2,1839.22,4,28.05,0.489,1,317.77
12267,37,0,2,1,76.57,0,24.17,0.117,0,87.34
12268,23,0,3,3,131.44,0,35.85,0.502,0,109.9
12269,30,0,4,3,320.14,0,26.18,0.414,1,161.19
12270,18,0,2,1,118.34,0,11.67,0.462,0,74.82
12271,39,1,3,2,427.25,1,25.39,0.45,1,161.48
12272,29,0,2,1,78.4,0,20.11,0.923,1,107.71
12273,27,1,3,1,133.73,0,13.01,0.355,0,77.39
12274,29,1,2,2,214.48,0,15.81,0.715,0,89.96
12275,37,0,3,0,116.2,0,46.99,0.193,0,79.07
12276,29,1,3,0,20.34,0,34.82,0.554,1,121.76
12277,22,1,1,1,20.32,1,16.53,0.476,1,158.54
12278,25,0,3,0,50.13,3,57.63,0.11,0,100.6
12279,32,0,2,2,34.88,1,35.36,0.702,0,96.71
12280,37,1,2,1,32.08,0,23.25,0.813,1,175.47
12281,41,1,2,2,78.55,0,44.36,0.692,0,108.4
12282,38,0,1,0,139.02,0,18.86,0.345,0,83.34
12283,26,0,2,2,105.5,0,16.5,0.263,1,127.74
12284,31,0,2,3,31.35,0,6.01,0.355,1,142.09
12285,53,0,4,3,88.49,0,12.9,0.553,0,35.64
12286,18,1,1,3,3467.1,7,33.2,0.229,1,464.45
12287,30,1,2,1,219.03,2,28.67,0.509,1,138.7
12288,26,1,2,0,143.92,2,30.14,0.205,0,68.15
12289,45,0,1,0,43.78,2,18.26,0.209,0,104.7
12290,46,0,3,0,53.87,0,32.08,0.532,1,121.82
12291,24,0,1,2,383.31,0,37.93,0.217,0,152.07
12292,31,0,3,0,388.17,2,31.5,0.527,0,130.04
12293,34,1,3,3,324.09,0,20.26,0.254,1,155.33
12294,24,0,1,1,316.32,0,24.37,0.468,0,96.44
12295,35,1,1,1,65.7,0,35.67,0.478,0,80.73
12296,35,1,1,1,1211.45,1,42.67,0.436,1,262.25
12297,44,0,2,1,798.58,5,24.8,0.57,0,163.43
12298,45,0,3,0,36.72,1,26.37,0.64,1,162.45
12299,24,0,3,2,338.55,0,34.89,0.439,0,81.02
12300,42,1,4,1,400.86,1,37.91,0.271,0,114.5
12301,45,1,2,0,177.69,2,46.21,0.137,1,150.98
12302,31,1,1,2,283.76,4,35.95,0.593,0,113.87
12303,38,1,2,0,54.7,0,7.83,0.344,1,154.28
12304,21,1,4,2,100.1,0,40.11,0.618,0,62.9
12305,31,1,4,1,613.36,1,14.51,0.409,1,176.03
12306,47,1,4,0,16.05,0,21.65,0.351,0,66.74
12307,30,1,2,1,316.27,0,29.16,0.056,0,101.84
12308,43,0,1,1,98.1,1,20.97,0.302,1,121.61
12309,34,0,2,1,459.67,0,61.61,0.359,1,178.88
12310,32,0,4,3,536.31,0,36.6,0.187,0,142.84
12311,33,1,1,0,42.11,0,58.86,0.663,0,63.5
12312,30,0,1,2,42.25,0,13.55,0.534,0,41.74
12313,36,1,1,1,441.1,0,27.99,0.437,0,108.66
12314,31,0,3,1,82.42,0,19.3,0.368,1,157.16
12315,27,1,2,2,54.58,1,37.31,0.308,0,99.7
12316,51,0,3,3,201.12,1,35.92,0.419,0,102.66
12317,39,0,1,2,130.82,0,25.03,0.635,0,97.17
12318,35,1,4,1,175.08,0,29.69,0.28,0,104.12
12319,26,1,3,0,228.33,1,21.2,0.638,1,121.31
12320,44,1,2,0,264.71,2,37.96,0.24,1,162.47
12321,47,1,3,1,60.29,0,28.6,0.476,0,80.34
12322,40,0,2,0,127.87,0,29.18,0.129,1,113.97
12323,32,1,4,2,47.84,1,23.17,0.477,1,146.46
12324,34,0,3,0,1081.07,2,18.85,0.649,1,172.78
12325,28,1,1,0,666.19,0,41.42,0.262,0,107.29
12326,35,0,4,2,173.06,2,17.6,0.714,1,123.38
12327,39,0,4,0,94.8,0,26.73,0.469,0,54.67
12328,20,1,2,2,41.68,0,50.45,0.501,1,181.76
12329,18,1,4,0,19.19,0,18.44,0.19,0,67.68
12330,40,0,1,2,194.52,1,15.52,0.152,0,91.04
12331,24,0,2,1,120.35,0,0.46,0.599,0,67.58
12332,42,1,2,1,212.56,0,5.98,0.437,1,119.88
12333,48,0,3,0,163.02,0,12.35,0.073,1,97.31
12334,42,1,4,2,15.34,0,20.86,0.868,1,161.93
12335,23,0,1,0,409.13,1,26.36,0.517,1,132.13
12336,39,1,3,0,88.85,0,27.61,0.515,0,67.1
12337,53,1,3,1,82.19,0,18.24,0.208,0,77.64
12338,28,1,4,0,51.25,0,17.5,0.288,0,73.91
12339,39,1,2,0,111.09,0,75.66,0.43,0,97.36
12340,22,0,2,0,210.77,0,39.75,0.193,0,94.08
12341,32,1,3,0,93.4,0,45.56,0.225,1,131.68
12342,28,0,2,1,212.68,0,16.7,0.799,1,138.16
12343,24,1,2,0,1236.05,1,48.47,0.014,1,225.7
12344,30,1,4,3,750.17,0,65.08,0.657,1,249.25
12345,31,1,3,2,271.81,0,11.28,0.277,0,130.35
12346,36,1,3,0,86.25,1,21.59,0.402,1,108.07
12347,46,1,3,2,89.18,0,18.99,0.038,0,80.21
12348,55,0,2,0,1230.71,2,18.57,0.21,0,166.93
12349,43,1,4,1,239.58,0,31.44,0.214,0,96.87
12350,49,0,2,0,253.11,0,10.19,0.26,0,87.7
12351,34,0,3,0,233.94,1,9.32,0.221,0,73.27
12352,25,1,3,1,322.51,0,51.5,0.577,1,187.52
12353,55,0,3,2,308.29,2,22.02,0.528,0,83.7
12354,29,0,2,0,91.8,0,48.73,0.49,1,161.48
12355,18,1,1,0,15.3,3,12.91,0.346,0,45.37
12356,39,0,4,1,374.92,0,28.23,0.707,1,192.32
12357,38,1,2,1,125.24,0,16.26,0.161,0,74.53
12358,26,0,3,1,174.45,0,15.77,0.384,1,170.67
12359,26,1,2,1,6.18,0,31.93,0.112,0,81.04
12360,38,0,2,1,148.35,3,20.29,0.463,0,84.26
12361,48,1,2,0,175.44,0,19.95,0.699,1,139.39
12362,44,1,4,0,180.21,2,30.18,0.454,0,81.91
12363,34,1,3,1,52.96,0,17.5,0.729,0,65.47
12364,39,1,2,2,93.98,0,40.28,0.544,1,128.41
12365,40,0,4,1,126.33,0,28.59,0.417,1,123.55
12366,18,0,4,0,1132.32,3,50.42,0.068,1,232.12
12367,37,0,4,0,249.6,2,37.17,0.426,1,149.42
12368,43,0,4,2,19.01,0,26.44,0.332,0,89.05
12369,61,0,2,1,39.81,0,23.59,0.365,0,100.32
12370,47,1,2,0,414.45,1,8.84,0.5,0,72.54
12371,37,0,1,1,1124.78,5,51.35,0.269,1,236.63
12372,33,1,2,0,16.78,0,43.91,0.499,0,91.52
12373,25,0,2,3,542.77,0,5.06,0.823,1,206.92
12374,36,1,3,1,184.32,3,7.92,0.438,0,101.55
12375,46,1,2,0,85.34,1,37.77,0.624,0,71.84
12376,28,1,4,3,431.85,0,27.0,0.444,0,144.46
12377,32,0,3,2,18.68,0,29.44,0.163,0,69.58
12378,40,1,2,2,12.28,0,29.22,0.406,0,80.37
12379,29,0,2,0,499.46,3,31.15,0.743,0,93.12
12380,48,0,3,0,74.02,0,8.87,0.295,0,89.63
12381,26,0,2,1,111.79,0,32.7,0.509,1,129.07
12382,35,1,1,1,46.86,0,35.4,0.33,0,84.14
12383,25,1,4,0,9.17,0,47.45,0.136,0,56.23
12384,57,0,1,3,202.34,2,9.22,0.206,0,110.84
12385,57,0,3,2,140.76,0,47.74,0.339,0,93.66
12386,38,0,3,1,81.36,0,10.82,0.5,0,67.21
12387,43,0,3,0,308.84,0,35.24,0.335,1,156.56
12388,32,0,2,3,304.27,1,14.87,0.616,1,229.19
12389,65,0,3,1,461.23,2,18.75,0.453,0,130.54
12390,38,0,1,2,27.16,2,24.7,0.176,0,90.2
12391,40,1,3,1,105.15,0,7.18,0.474,0,105.75
12392,20,0,2,2,357.09,1,25.03,0.153,0,129.67
12393,29,1,1,2,165.93,0,16.89,0.716,1,181.34
12394,28,1,2,3,43.3,1,15.81,0.159,0,90.77
12395,20,1,2,3,1542.67,3,56.44,0.741,1,295.67
12396,26,0,1,1,1562.03,0,17.26,0.241,1,281.29
12397,39,1,1,2,570.76,0,2.67,0.086,1,161.48
12398,34,0,1,0,375.29,2,25.24,0.286,0,101.87
12399,29,0,3,0,746.5,3,60.78,0.297,1,193.29
12400,48,1,3,2,271.74,0,63.41,0.509,1,146.64
12401,49,1,3,0,48.39,0,47.31,0.441,0,79.79
12402,39,1,2,1,22.61,0,2.35,0.173,0,73.47
12403,22,0,3,1,63.0,5,18.12,0.125,1,89.39
12404,42,1,3,3,324.9,1,15.33,0.329,1,192.71
12405,43,0,2,0,257.85,0,53.0,0.197,0,95.05
12406,44,0,2,3,168.55,2,61.31,0.482,1,163.54
12407,51,0,3,2,218.61,1,32.09,0.469,0,91.19
12408,44,0,2,1,64.13,0,38.43,0.238,0,103.42
12409,44,1,1,0,210.7,0,16.16,0.325,0,70.82
12410,28,0,2,1,48.36,1,10.69,0.593,0,93.87
12411,37,1,3,1,130.03,0,31.57,0.612,0,85.21
12412,34,1,4,1,162.35,0,8.83,0.158,0,39.05
12413,44,1,4,0,112.68,0,28.28,0.38,1,140.55
12414,18,1,2,2,275.39,0,14.38,0.528,0,89.45
12415,19,1,1,0,33.36,2,37.4,0.133,1,144.37
12416,53,0,3,2,103.4,0,53.02,0.352,0,99.44
12417,42,0,1,0,421.17,2,8.39,0.493,0,113.8
12418,31,0,1,1,193.24,0,52.47,0.322,0,108.97
12419,31,1,1,0,503.82,2,42.26,0.645,1,175.2
12420,31,0,3,1,296.89,2,32.02,0.48,0,100.49
12421,35,0,1,0,65.29,0,36.42,0.096,0,68.51
12422,30,1,3,3,181.14,0,36.39,0.196,0,117.26
12423,35,0,1,1,491.15,0,27.02,0.676,0,102.01
12424,22,1,2,1,803.57,4,9.24,0.903,0,126.53
12425,32,1,3,1,82.56,2,27.76,0.259,0,70.96
12426,41,1,2,2,481.11,0,18.6,0.502,1,149.01
12427,25,1,2,1,436.59,0,10.76,0.122,0,85.89
12428,39,1,3,3,411.27,0,45.58,0.318,1,168.38
12429,42,1,4,1,366.97,0,32.33,0.498,1,179.99
12430,31,0,3,1,224.48,1,44.48,0.56,0,152.94
12431,29,1,2,0,196.22,1,14.9,0.593,1,121.9
12432,36,0,1,2,499.6,4,23.75,0.664,0,142.1
12433,30,1,1,1,217.61,0,44.75,0.659,1,191.04
12434,50,0,1,1,10.68,0,37.67,0.603,1,143.47
12435,33,1,1,1,979.86,1,24.33,0.4,1,210.39
12436,31,1,2,1,182.01,2,56.02,0.796,0,116.96
12437,34,1,2,1,142.36,1,2.85,0.133,0,104.9
12438,30,1,3,1,65.59,0,24.11,0.079,0,90.37
12439,28,1,2,2,226.76,1,22.86,0.594,0,129.79
12440,59,0,2,1,270.55,0,21.75,0.586,0,96.38
12441,40,1,2,1,19.7,1,16.81,0.22,0,21.32
12442,18,0,3,2,57.54,0,56.01,0.251,0,75.59
12443,28,0,2,0,35.72,0,12.34,0.427,1,59.84
12444,23,1,1,1,55.82,0,44.49,0.16,0,83.16
12445,24,0,2,1,967.2,3,18.36,0.266,1,203.29
12446,45,0,2,1,25.25,2,36.18,0.45,0,72.48
12447,37,0,2,1,259.8,0,16.32,0.22,0,113.95
12448,18,0,3,1,202.9,0,5.17,0.237,0,62.27
12449,40,1,2,1,254.02,0,40.32,0.408,0,90.63
12450,31,1,2,0,251.44,0,33.36,0.355,1,159.1
12451,28,1,4,1,154.7,0,20.81,0.33,0,99.19
12452,38,1,2,1,90.84,1,43.96,0.054,0,105.4
12453,32,1,4,0,77.16,2,19.06,0.148,0,37.12
12454,48,1,3,3,39.95,0,28.71,0.577,1,163.5
12455,37,0,2,0,199.64,0,5.02,0.537,0,69.75
12456,38,1,2,1,180.95,0,37.52,0.269,0,80.08
12457,44,0,3,1,20.87,0,20.52,0.444,0,104.59
12458,35,1,2,1,212.88,2,28.01,0.439,0,79.11
12459,18,0,3,3,33.05,0,4.91,0.81,1,158.09
12460,42,1,1,1,5.31,0,25.64,0.529,1,144.62
12461,24,0,2,2,291.97,2,6.18,0.116,0,139.89
12462,32,1,3,0,1643.8,2,21.34,0.512,1,259.28
12463,44,0,1,0,148.44,0,4.81,0.321,0,60.0
12464,31,0,3,3,238.31,2,16.75,0.25,0,118.01
12465,37,1,2,1,210.58,0,32.04,0.695,0,118.7
12466,39,1,3,2,167.43,1,20.54,0.709,0,92.59
12467,43,1,2,1,429.48,0,48.55,0.659,1,187.85
12468,39,0,2,3,161.76,0,27.12,0.821,1,171.99
12469,42,0,2,2,514.84,0,7.92,0.184,0,135.12
12470,41,1,2,2,68.1,0,51.6,0.064,0,88.27
12471,21,1,3,0,149.78,0,24.55,0.422,1,99.84
12472,20,0,2,1,90.76,0,36.47,0.659,0,95.62
12473,24,1,3,0,178.67,2,37.18,0.18,1,136.86
12474,21,0,2,3,54.34,0,26.95,0.735,1,173.27
12475,25,1,2,0,198.8,2,7.86,0.424,0,89.58
12476,32,1,2,0,271.89,0,19.83,0.322,0,129.5
12477,30,1,4,2,71.88,0,30.85,0.716,1,160.02
12478,45,1,2,3,69.71,1,13.64,0.322,0,123.99
12479,18,1,2,0,168.81,0,17.14,0.454,0,86.83
12480,39,0,3,1,34.23,2,13.31,0.621,1,110.22
12481,22,1,3,3,170.77,0,4.35,0.31,0,111.92
12482,36,1,4,1,83.87,1,36.28,0.329,1,148.39
12483,36,1,4,0,16.62,0,30.72,0.502,1,138.05
12484,19,1,2,2,216.98,0,42.74,0.279,1,180.09
12485,51,1,3,3,828.66,0,42.14,0.053,0,202.55
12486,34,1,1,1,71.55,2,27.18,0.146,0,96.19
12487,41,1,3,0,19.07,0,37.67,0.278,1,109.82
12488,42,1,2,2,35.67,3,10.56,0.311,1,131.97
12489,38,1,3,1,195.79,0,58.27,0.331,0,72.31
12490,29,1,1,3,140.56,0,15.59,0.449,0,115.23
12491,46,1,1,1,619.61,3,33.21,0.238,1,166.46
12492,37,1,2,0,49.34,0,6.76,0.329,1,87.65
12493,43,1,1,1,80.8,0,24.66,0.098,0,92.03
12494,32,1,3,0,56.23,0,30.0,0.573,0,97.34
12495,44,1,3,1,489.92,2,31.01,0.075,0,112.03
12496,26,0,3,2,1695.95,2,46.68,0.234,1,320.94
12497,27,0,3,1,411.8,0,31.03,0.138,0,104.64
12498,24,1,1,0,21.44,1,29.91,0.365,0,75.29
12499,37,1,3,0,43.91,0,22.62,0.759,0,62.06
12500,28,0,2,3,111.66,0,34.92,0.649,0,103.13
12501,45,0,2,1,27.21,0,7.34,0.288,0,53.18
12502,22,1,4,0,154.82,1,30.07,0.727,1,138.12
12503,27,0,1,2,484.55,0,26.83,0.183,0,109.21
12504,18,1,4,2,143.31,0,39.06,0.507,1,170.74
12505,27,0,3,1,726.52,0,14.17,0.517,0,146.62
12506,30,0,2,0,226.5,2,30.03,0.102,1,108.09
12507,18,1,4,1,1029.4,3,18.22,0.28,0,167.2
12508,28,1,2,2,24.19,0,16.94,0.525,1,144.3
12509,40,1,3,1,60.08,0,39.59,0.594,1,171.53
12510,31,1,4,0,9.18,2,25.02,0.057,0,37.31
12511,48,0,3,3,43.43,2,22.28,0.142,0,82.92
12512,56,1,2,2,371.35,2,37.8,0.334,0,106.0
12513,33,0,2,1,70.26,0,14.91,0.67,0,80.71
12514,18,1,2,1,313.1,0,37.45,0.705,1,193.17
12515,18,1,2,0,202.67,2,12.53,0.787,1,149.44
12516,48,0,1,0,87.04,1,21.88,0.124,0,63.04
12517,40,1,4,3,125.6,0,10.92,0.591,0,96.36
12518,18,1,3,0,303.83,0,50.93,0.489,0,115.47
12519,26,0,2,0,614.47,1,46.45,0.14,1,137.69
12520,25,0,3,0,80.14,0,7.66,0.508,0,55.09
12521,40,0,4,2,418.82,0,46.47,0.205,1,157.98
12522,50,0,3,1,100.86,0,24.63,0.211,0,71.4
12523,29,1,2,0,13.27,1,22.48,0.747,0,84.77
12524,29,1,2,2,87.39,2,44.83,0.161,0,116.45
12525,22,0,3,1,109.12,0,32.94,0.4,1,156.2
12526,58,1,2,2,152.09,0,8.39,0.482,0,94.89
12527,33,1,2,1,299.45,0,32.63,0.726,0,102.38
12528,36,1,2,0,27.97,1,49.33,0.567,0,63.59
12529,44,0,2,2,267.6,0,7.98,0.347,0,95.7
12530,25,1,3,3,218.06,0,18.43,0.346,1,163.66
12531,31,1,2,0,220.82,1,33.07,0.407,0,94.01
12532,52,1,2,2,54.94,0,45.39,0.703,0,107.02
12533,18,0,3,2,1152.19,3,41.41,0.962,1,283.64
12534,25,0,1,0,158.27,4,16.41,0.669,0,57.2
12535,33,0,3,1,75.82,1,48.51,0.652,0,67.19
12536,18,0,3,0,404.7,0,25.34,0.55,0,98.37
12537,31,0,3,1,117.0,0,17.94,0.327,1,120.11
12538,18,1,2,1,379.4,0,5.83,0.462,0,136.58
12539,34,0,1,2,16.14,0,5.39,0.72,0,73.16
12540,35,0,4,1,341.6,0,28.84,0.371,1,160.52
12541,24,0,2,2,53.01,0,6.89,0.691,0,121.0
12542,38,1,3,0,99.82,0,32.97,0.317,1,95.29
12543,29,1,2,3,78.65,0,6.64,0.718,0,96.26
12544,32,0,2,2,86.91,0,34.28,0.385,0,143.89
12545,29,0,2,1,212.78,0,36.86,0.366,0,102.45
12546,38,1,2,1,37.38,1,19.44,0.271,0,60.18
12547,41,1,1,1,628.91,0,26.15,0.308,1,161.25
12548,18,1,3,0,167.53,0,39.02,0.162,0,128.38
12549,18,1,4,3,173.92,0,27.18,0.619,1,174.14
12550,38,1,3,0,105.62,0,15.68,0.26,0,64.75
12551,47,0,2,0,127.04,2,60.44,0.576,0,112.53
12552,43,0,3,0,212.13,0,29.19,0.441,0,97.71
12553,32,0,3,3,116.76,0,11.56,0.142,1,115.04
12554,19,0,3,3,1053.29,0,29.39,0.353,1,269.36
12555,34,0,3,2,31.14,2,32.24,0.407,1,81.73
12556,37,1,3,2,31.66,1,6.14,0.333,0,68.66
12557,38,1,2,0,12.11,1,24.23,0.607,0,53.4
12558,48,0,1,2,200.79,0,22.48,0.287,0,95.85
12559,47,0,3,1,19.84,0,45.19,0.591,1,161.56
12560,58,0,2,2,174.87,0,45.21,0.533,0,87.79
12561,38,0,3,1,136.74,0,41.53,0.249,0,101.47
12562,42,0,1,0,383.59,0,41.62,0.616,0,153.34
12563,28,1,4,1,120.29,0,32.45,0.329,0,56.6
12564,35,1,3,2,55.94,0,51.13,0.301,0,109.72
12565,26,1,1,0,303.75,0,40.83,0.149,0,131.69
12566,40,0,2,1,173.28,0,24.95,0.517,0,70.07
12567,34,0,2,0,199.79,2,47.01,0.174,0,130.56
12568,45,0,3,1,179.95,0,26.49,0.496,1,143.89
12569,33,0,4,0,14.34,0,29.21,0.376,1,144.01
12570,48,1,1,1,110.34,0,10.43,0.418,0,108.58
12571,40,1,2,0,56.3,0,39.79,0.173,1,131.37
12572,39,0,2,3,257.5,0,13.99,0.286,0,111.21
12573,36,1,2,2,112.02,1,28.53,0.4,0,85.54
12574,47,0,1,2,307.91,3,13.45,0.62,0,137.22
12575,55,1,4,1,626.24,2,18.61,0.345,0,181.89
12576,53,0,3,1,96.57,0,31.77,0.484,0,64.14
12577,29,1,2,0,144.86,2,2.93,0.265,1,107.93
12578,23,1,2,2,451.34,0,30.58,0.262,0,132.88
12579,21,1,1,1,314.99,2,61.03,0.687,1,182.63
12580,20,1,2,0,529.11,0,51.29,0.139,1,194.32
12581,32,1,4,1,1372.08,3,12.54,0.061,0,171.64
12582,24,1,3,3,90.72,3,3.48,0.202,0,113.35
12583,30,0,4,2,71.63,0,25.05,0.598,0,73.55
12584,37,0,2,1,138.95,0,69.1,0.095,1,147.73
12585,45,0,1,2,197.05,0,9.9,0.086,0,68.87
12586,19,1,4,1,108.04,0,41.33,0.633,0,46.59
12587,25,1,4,3,56.11,0,10.48,0.302,1,157.45
12588,26,1,3,0,35.76,0,39.36,0.554,0,66.53
12589,29,1,2,3,309.43,0,33.95,0.902,1,183.86
12590,28,0,2,2,160.7,2,15.02,0.506,1,133.81
12591,35,1,2,1,153.02,3,7.98,0.444,0,123.84
12592,35,0,3,2,151.49,1,26.95,0.109,0,80.22
12593,25,0,2,0,117.56,3,11.17,0.263,1,128.27
12594,28,1,2,0,220.01,0,25.7,0.093,1,113.38
12595,35,0,2,2,635.88,0,45.05,0.574,1,172.27
12596,38,0,2,0,130.47,0,25.92,0.33,0,86.41
12597,49,1,3,1,733.18,6,58.65,0.443,1,194.74
12598,39,0,2,0,84.18,0,35.52,0.966,1,156.79
12599,23,1,1,1,37.04,1,44.35,0.331,0,53.38
12600,24,0,3,1,834.97,3,21.52,0.35,0,155.96
12601,50,0,1,0,356.72,2,23.52,0.744,0,127.6
12602,35,0,3,2,259.38,0,43.85,0.507,0,110.87
12603,42,0,2,2,292.47,1,41.13,0.485,0,163.88
12604,18,0,1,0,192.7,0,48.74,0.335,0,141.79
12605,24,0,3,3,75.25,0,23.3,0.138,0,67.61
12606,18,0,2,1,1087.16,0,36.45,0.614,1,240.82
12607,39,1,2,1,419.35,0,12.3,0.375,0,88.35
12608,27,1,2,0,3.01,0,17.38,0.557,0,89.89
12609,33,1,1,3,651.95,1,48.55,0.188,1,167.99
12610,31,0,3,3,74.54,0,35.29,0.155,0,86.72
12611,43,1,3,2,80.39,1,27.97,0.618,1,156.55
12612,37,1,3,0,134.11,0,31.82,0.785,1,143.1
12613,39,1,3,3,31.81,0,31.3,0.389,1,160.65
12614,35,0,2,1,76.99,0,27.94,0.143,1,116.35
12615,46,1,3,0,53.04,1,18.19,0.503,1,132.19
12616,35,0,2,2,36.33,0,25.62,0.216,0,92.0
12617,37,0,4,3,54.37,0,13.29,0.379,0,68.28
12618,43,1,1,1,424.26,0,10.74,0.556,0,107.92
12619,33,1,3,0,862.31,4,12.69,0.469,1,167.88
12620,43,0,1,2,37.77,1,29.79,0.409,1,113.29
12621,26,0,2,0,290.67,3,33.48,0.321,0,100.75
12622,32,1,1,1,46.4,0,42.4,0.43,0,67.87
12623,34,1,3,1,3633.0,6,5.87,0.333,0,421.96
12624,39,1,3,2,43.17,4,41.19,0.793,1,169.36
12625,45,1,1,1,49.87,3,23.3,0.307,1,142.85
12626,42,1,2,2,24.06,0,12.45,0.163,0,123.42
12627,35,0,1,1,187.08,0,19.39,0.203,0,90.46
12628,29,0,2,1,479.44,2,33.31,0.26,1,134.5
12629,39,1,3,2,680.99,0,19.75,0.826,0,162.26
12630,34,0,2,3,468.47,0,10.02,0.342,0,145.36
12631,54,1,3,1,264.43,0,51.43,0.056,1,134.99
12632,21,0,3,1,207.69,3,14.86,0.727,0,97.66
12633,42,1,1,1,49.77,1,38.91,0.3,1,115.24
12634,42,0,1,3,112.45,0,57.93,0.254,0,148.3
12635,54,1,2,0,15.94,0,44.56,0.353,0,60.55
12636,39,1,2,3,581.86,0,20.22,0.568,0,167.58
12637,39,1,2,0,103.66,4,13.44,0.334,1,84.64
12638,30,1,4,2,344.9,0,34.66,0.187,1,141.73
12639,44,1,2,3,128.96,3,8.66,0.482,1,208.33
12640,34,0,3,2,360.26,1,31.6,0.29,0,95.94
12641,31,0,2,1,334.09,0,64.61,0.737,1,168.91
12642,40,1,2,0,51.24,2,48.62,0.298,1,132.03
12643,38,1,3,2,23.56,1,20.69,0.8,1,177.4
12644,33,1,2,2,225.15,0,18.23,0.082,1,157.27
12645,24,0,4,1,135.32,1,9.58,0.584,0,54.81
12646,29,1,3,1,335.34,0,16.07,0.393,0,150.92
12647,37,0,2,3,20.27,0,50.24,0.605,1,187.1
12648,21,0,1,1,55.56,0,39.26,0.738,0,112.65
12649,28,0,3,0,99.0,3,19.34,0.408,1,139.24
12650,18,1,1,0,31.69,0,6.36,0.146,0,56.07
12651,40,1,2,1,280.03,3,21.79,0.084,0,118.23
12652,27,0,1,1,1085.54,5,34.38,0.627,1,222.88
12653,52,0,3,0,245.58,2,9.17,0.347,0,74.3
12654,31,0,3,1,123.76,0,28.3,0.349,1,164.13
12655,40,0,2,0,206.84,0,34.81,0.107,1,103.77
12656,34,1,4,2,611.33,2,18.24,0.397,1,160.28
12657,18,1,3,0,168.34,0,13.22,0.408,0,66.86
12658,26,1,4,1,448.84,0,48.66,0.18,0,146.93
12659,37,0,2,2,125.11,3,42.14,0.853,1,179.42
12660,40,1,3,3,47.86,0,9.02,0.112,0,65.44
12661,27,0,2,2,454.99,3,44.77,0.797,1,187.73
12662,40,0,4,0,54.63,0,35.61,0.796,0,58.71
12663,24,0,2,3,223.46,2,17.14,0.5,1,211.67
12664,46,1,3,1,32.05,0,16.44,0.149,0,62.97
12665,33,1,1,1,25.09,0,27.66,0.306,0,102.54
12666,31,1,3,2,929.51,2,35.89,0.322,0,186.52
12667,46,0,2,0,285.41,0,45.05,0.416,1,148.08
12668,40,1,2,0,93.9,1,40.88,0.248,0,84.41
12669,31,1,1,2,114.26,0,15.15,0.333,0,65.08
12670,44,0,3,1,97.65,3,18.63,0.792,1,139.67
12671,28,1,3,3,100.63,0,46.43,0.144,0,142.4
12672,39,1,1,1,257.92,0,39.19,0.457,1,147.95
12673,37,0,1,3,12.72,2,9.94,0.472,1,156.76
12674,28,0,2,2,211.48,0,14.92,0.5,0,96.09
12675,30,1,1,1,10.95,1,13.06,0.37,0,112.01
12676,20,0,2,2,276.87,4,25.77,0.259,0,86.14
12677,18,1,3,1,68.32,0,26.48,0.939,1,171.11
12678,34,1,2,1,43.92,0,7.13,0.252,0,76.22
12679,18,1,3,0,123.96,0,57.13,0.569,1,129.42
12680,43,1,2,0,14.68,0,42.33,0.614,1,151.29
12681,26,1,2,1,10.76,0,15.95,0.44,0,29.86
12682,33,0,2,2,191.93,0,48.43,0.868,0,108.47
12683,38,0,3,2,153.62,0,12.48,0.625,0,100.97
12684,34,0,3,1,58.76,2,11.05,0.351,1,117.41
12685,31,1,2,1,54.01,4,31.59,0.379,0,90.78
12686,27,1,1,1,389.45,0,17.66,0.285,1,113.29
12687,20,0,3,3,60.03,1,23.51,0.252,0,115.56
12688,45,1,3,0,133.22,2,13.45,0.236,0,57.94
12689,28,1,2,0,100.59,0,43.12,0.261,0,91.87
12690,35,1,3,1,41.02,0,43.95,0.271,0,139.3
12691,43,0,1,0,939.45,0,54.85,0.48,1,211.84
12692,43,0,2,0,55.68,0,17.98,0.392,0,94.29
12693,39,1,3,1,258.01,0,44.38,0.314,1,174.71
12694,32,1,1,1,46.03,1,11.61,0.775,0,89.33
12695,29,0,3,0,164.04,1,12.72,0.441,0,78.64
12696,41,1,3,2,227.42,0,52.2,0.579,0,136.19
12697,30,0,1,0,2833.07,3,36.94,0.345,1,378.87
12698,49,0,3,0,190.66,2,8.56,0.685,0,72.41
12699,27,0,3,2,725.11,0,26.0,0.304,0,152.42
12700,43,0,3,0,265.83,0,43.49,0.819,1,178.79
12701,31,0,3,2,16.8,0,42.45,0.053,1,155.09
12702,20,1,1,1,32.23,0,28.47,0.242,0,80.22
12703,26,0,2,1,25.17,0,20.05,0.41,0,49.32
12704,27,1,3,0,940.85,1,14.29,0.485,0,163.7
12705,18,1,4,3,227.08,0,50.85,0.256,1,139.38
12706,26,0,1,0,226.18,2,11.02,0.731,1,139.76
12707,32,1,2,1,193.0,0,27.19,0.818,1,168.42
12708,45,1,2,1,215.97,2,10.53,0.37,0,101.19
12709,32,0,2,2,129.41,1,15.96,0.313,1,131.58
12710,38,1,2,1,65.1,0,44.71,0.377,1,141.06
12711,28,1,4,1,207.24,1,20.35,0.343,0,79.64
12712,29,1,3,3,52.34,2,31.59,0.262,0,89.98
12713,60,0,3,3,23385.09,49,24.83,0.383,1,2445.14
12714,41,1,4,0,35.89,0,60.82,0.502,0,84.86
