user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
1627,0,413.53,21,1,2,1,1497.14,13,32.86,0.343,337.9,321.53,Web,app
1628,0,380.84,39,0,2,1,1064.62,14,50.87,0.283,380.2,268.61,Web,app
1629,1,329.37,22,0,4,1,757.72,6,51.22,0.396,246.37,282.99,Android,app
1630,1,465.89,36,1,3,1,1637.1,5,41.2,0.488,324.64,375.65,iOS,app
1631,1,298.49,51,1,3,1,1531.46,4,63.73,0.453,536.8,443.94,Android,app
1632,1,596.64,58,0,2,2,1632.67,1,41.41,0.637,288.2,311.85,Android,app
1633,1,514.59,48,0,2,1,1430.56,0,37.63,0.472,464.28,326.43,iOS,app
1634,1,568.43,19,1,3,3,1093.03,13,87.38,0.607,234.17,492.94,iOS,app
1635,1,542.13,45,0,3,1,1532.4,11,58.57,0.62,642.28,472.74,Android,mini_program
1636,1,515.46,39,1,3,2,1601.75,9,48.83,0.508,389.49,428.63,Web,mini_program
1637,0,514.59,56,0,3,1,1285.54,9,26.31,0.308,376.2,227.51,Android,mini_program
1638,1,481.3,31,1,3,2,1147.15,9,60.52,0.588,300.67,475.59,Android,web
1639,1,454.94,42,1,1,1,1650.84,10,40.13,0.293,415.77,441.73,iOS,app
1640,1,436.43,23,0,4,1,1276.45,5,69.53,0.329,326.85,337.5,iOS,app
1641,0,125.59,34,1,2,1,695.34,6,46.22,0.409,69.42,333.86,Android,app
1642,1,479.24,26,1,4,3,1403.71,2,93.91,0.58,395.82,474.25,iOS,mini_program
1643,0,495.35,35,0,3,1,1414.89,10,54.66,0.597,404.43,414.47,iOS,app
1644,1,465.2,41,1,4,2,1049.35,2,50.46,0.52,289.6,345.57,iOS,app
1645,0,245.14,18,0,2,1,1047.35,9,58.69,0.403,318.39,263.6,iOS,app
1646,1,552.93,41,0,3,2,1553.04,7,84.73,0.629,284.4,496.15,iOS,mini_program
1647,1,400.5,30,0,3,2,1238.14,7,59.42,0.458,289.61,380.1,iOS,mini_program
1648,1,733.61,23,1,3,2,1664.15,2,89.19,0.587,292.51,339.7,iOS,app
1649,1,378.41,37,0,1,1,994.97,13,39.9,0.181,312.62,299.75,iOS,mini_program
1650,0,221.78,40,0,1,1,1223.27,8,35.11,0.209,201.77,116.33,Android,app
1651,1,527.52,31,1,3,3,1655.49,8,78.82,0.607,392.24,391.18,Android,app
1652,1,487.0,49,1,1,1,1805.52,16,56.23,0.262,388.62,391.28,Android,app
1653,1,464.08,39,0,3,2,1640.07,13,63.56,0.568,327.56,444.26,Web,app
1654,1,682.3,33,1,1,1,1598.0,10,28.51,0.229,229.72,366.27,iOS,app
1655,1,439.62,32,1,2,2,1326.69,3,59.8,0.459,455.04,341.37,iOS,mini_program
1656,1,694.67,39,1,3,3,2123.98,12,83.67,0.59,505.89,721.78,Web,mini_program
1657,1,769.93,40,1,2,3,2071.57,21,53.76,0.346,587.55,522.82,iOS,web
1658,1,406.87,44,0,3,1,1152.97,7,24.32,0.398,265.49,405.37,iOS,mini_program
1659,1,491.77,21,0,1,2,1289.02,8,61.24,0.461,276.29,448.63,iOS,app
1660,1,497.4,36,1,1,2,1568.93,5,68.61,0.484,477.69,438.18,Android,app
1661,0,253.8,49,1,3,1,970.6,11,28.89,0.397,217.91,332.61,Android,web
1662,1,618.66,49,0,1,3,1805.09,19,70.86,0.355,494.87,416.58,Android,app
1663,1,649.52,39,0,1,2,2106.22,8,27.06,0.391,404.64,582.15,iOS,app
1664,1,394.26,20,1,3,1,907.89,0,59.24,0.562,152.84,148.81,Android,mini_program
1665,1,496.35,34,1,1,3,1852.5,17,97.69,0.802,369.08,511.33,iOS,app
1666,1,787.78,34,0,2,3,2515.64,11,82.66,0.594,739.32,840.87,Android,app
1667,1,412.7,32,0,2,3,1298.04,6,66.16,0.713,310.2,378.04,Web,web
1668,1,607.03,32,1,4,1,1587.08,4,27.37,0.444,507.5,462.41,Web,app
1669,1,594.67,41,1,3,3,1879.46,5,70.61,0.544,490.09,597.62,Android,mini_program
1670,1,563.42,34,1,1,1,1359.84,8,50.4,0.276,281.63,218.72,iOS,mini_program
1671,0,486.34,44,1,2,1,1657.66,7,44.65,0.412,344.82,407.25,iOS,app
1672,1,443.86,40,1,1,3,1623.57,21,82.28,0.648,309.25,378.86,Android,app
1673,1,371.08,31,1,3,1,903.62,12,42.84,0.377,262.45,196.05,Android,mini_program
1674,1,759.22,20,1,1,3,1640.83,9,45.54,0.289,438.04,492.86,Android,mini_program
1675,1,335.13,25,1,2,1,1402.03,9,56.29,0.386,334.54,456.7,Android,app
1676,1,558.89,47,1,1,2,1509.21,6,57.1,0.373,415.61,543.71,Android,app
1677,1,264.92,37,1,4,1,904.09,6,29.1,0.211,295.8,282.16,Android,app
1678,0,557.37,26,1,2,1,1813.45,12,72.0,0.496,352.75,430.76,Android,web
1679,0,330.19,42,0,2,3,1461.92,16,44.57,0.453,403.26,353.24,Web,mini_program
1680,1,700.84,38,0,3,3,1801.25,14,99.75,0.799,584.67,576.72,Android,app
1681,1,638.43,40,0,4,4,2221.78,10,100,0.789,423.24,629.32,Web,mini_program
1682,1,513.75,54,0,3,2,1239.9,2,76.56,0.425,245.58,365.07,Android,mini_program
1683,1,680.96,20,1,3,1,1509.72,6,35.52,0.476,454.75,503.87,Android,app
1684,1,633.2,37,0,2,3,1357.91,1,62.86,0.52,461.38,398.9,Android,app
1685,1,416.37,39,0,3,1,1335.68,12,37.67,0.387,289.07,194.69,Android,app
1686,0,365.46,44,0,3,2,1601.99,16,32.76,0.201,420.76,467.58,Android,mini_program
1687,1,726.73,21,0,1,2,2004.84,11,61.15,0.505,418.66,523.81,Android,web
1688,1,492.62,31,1,4,1,909.6,11,44.44,0.516,286.07,358.14,iOS,mini_program
1689,1,509.51,33,0,4,2,1956.61,13,60.78,0.561,480.18,507.61,Android,app
1690,1,691.11,29,0,2,2,1958.34,8,55.03,0.489,395.31,582.44,Android,web
1691,1,297.47,32,1,4,3,1331.96,13,67.09,0.492,506.81,387.97,iOS,app
1692,1,615.8,52,0,1,2,1999.9,13,60.83,0.687,593.97,570.89,Web,app
1693,0,276.91,32,1,4,2,1089.85,10,80.55,0.551,241.72,163.38,Android,app
1694,1,559.12,36,0,3,2,1162.23,8,52.35,0.554,156.6,529.25,Android,app
1695,0,449.36,20,1,3,1,1218.56,3,64.52,0.691,376.82,321.41,Android,app
1696,1,587.49,36,0,2,3,1539.26,4,62.27,0.498,517.04,410.67,iOS,app
1697,0,750.32,38,0,2,1,2467.19,15,29.84,0.235,525.63,611.59,Web,app
1698,1,443.17,18,1,4,2,1074.87,0,56.4,0.455,370.01,216.14,iOS,web
1699,1,512.72,37,1,2,2,1725.67,11,57.9,0.469,500.31,501.28,Web,app
1700,1,451.45,21,0,3,4,1576.57,14,90.05,0.493,449.7,472.79,Android,app
1701,1,374.86,40,0,3,1,1516.48,7,42.06,0.173,304.76,549.35,Web,web
1702,1,384.79,30,1,4,1,1599.81,4,47.13,0.213,553.74,363.94,Web,app
1703,1,713.31,45,1,1,4,2353.83,14,89.32,0.713,578.41,575.95,iOS,mini_program
1704,1,632.55,45,0,4,1,1911.68,11,46.1,0.432,491.55,537.08,Android,app
1705,1,414.34,32,0,4,1,1038.91,5,64.29,0.621,112.52,538.55,iOS,web
1706,1,444.07,29,1,3,1,1302.72,9,43.37,0.553,366.57,420.44,iOS,app
1707,0,80.7,33,0,3,1,1070.94,0,50.06,0.238,190.82,414.95,Android,mini_program
1708,1,367.31,35,0,4,1,894.85,0,59.2,0.464,339.53,192.12,Android,app
1709,1,422.78,41,1,1,1,1432.06,3,53.15,0.285,395.42,337.83,Android,app
1710,1,697.03,37,0,2,3,2008.53,9,90.05,0.597,416.81,539.56,Android,app
1711,1,485.64,32,0,4,2,1480.15,9,59.78,0.362,386.84,279.47,Android,mini_program
1712,1,914.54,38,1,2,4,2532.89,10,98.54,0.628,644.9,516.75,iOS,app
1713,0,491.43,37,1,2,2,1567.37,10,58.09,0.412,398.75,257.16,Android,mini_program
1714,1,671.03,18,0,1,4,2098.23,11,100,0.831,627.34,583.29,iOS,app
1715,1,659.72,18,1,1,1,2090.97,13,43.6,0.44,458.84,513.08,iOS,web
1716,1,576.08,42,1,3,2,1777.17,12,70.61,0.356,498.51,592.75,Android,app
1717,1,720.03,44,0,2,3,2181.97,11,80.58,0.527,587.63,502.69,iOS,mini_program
1718,1,706.12,37,1,2,1,1432.42,8,31.41,0.291,367.2,157.1,Android,mini_program
1719,1,570.51,25,1,1,2,1267.39,12,53.61,0.363,297.53,352.24,Android,app
1720,1,761.4,42,1,2,2,2153.95,1,94.49,0.7,335.2,611.02,Android,mini_program
1721,1,725.13,34,1,1,3,1332.47,12,77.08,0.786,322.6,411.86,Android,app
1722,1,629.32,31,0,2,3,1655.82,11,95.73,0.659,478.29,438.47,iOS,app
1723,0,533.89,25,1,4,3,1183.98,6,60.02,0.525,349.22,279.54,Android,mini_program
1724,1,381.1,22,0,2,1,1145.96,14,36.37,0.362,319.07,244.93,Android,web
1725,1,565.64,38,0,1,1,1627.18,2,49.58,0.343,524.01,475.2,iOS,app
1726,0,432.17,33,0,3,2,1656.49,8,50.95,0.526,433.36,425.42,Android,app
1727,1,598.58,46,1,3,1,1319.6,2,57.43,0.6,451.0,505.32,Web,mini_program
1728,1,602.74,40,1,1,2,1588.23,9,54.25,0.583,362.72,408.99,Android,app
1729,1,527.85,31,1,2,2,1461.28,10,52.74,0.517,361.94,406.56,Android,app
1730,1,476.0,23,0,2,1,996.13,6,58.11,0.788,261.75,251.11,Web,app
1731,1,334.63,21,0,3,1,1124.63,6,49.16,0.348,234.22,348.5,Android,app
1732,1,515.24,22,1,2,2,1128.08,5,48.61,0.586,306.15,240.44,iOS,app
1733,1,657.88,35,1,2,1,1728.53,11,38.11,0.394,415.28,495.5,iOS,mini_program
1734,1,460.65,25,1,1,2,1467.43,12,82.98,0.725,348.09,315.31,iOS,mini_program
1735,1,736.61,36,0,1,3,2246.08,11,76.49,0.571,504.34,549.9,Android,app
1736,1,470.51,37,1,2,2,1588.57,13,21.62,0.403,388.06,498.45,Android,mini_program
1737,1,523.57,25,1,2,2,946.23,4,58.88,0.629,133.54,201.33,iOS,app
1738,1,520.45,26,1,2,1,1569.69,13,26.78,0.221,277.82,440.61,iOS,mini_program
1739,0,540.25,24,1,2,2,1438.0,7,64.71,0.37,307.15,379.99,iOS,app
1740,1,615.92,36,0,4,2,1491.73,6,100,0.728,494.61,373.95,iOS,app
1741,1,727.26,42,1,2,2,1725.61,12,70.11,0.507,297.39,501.0,Android,app
1742,1,690.08,30,1,2,2,1244.47,16,58.51,0.553,370.95,370.64,iOS,mini_program
1743,1,366.03,22,0,4,1,859.34,0,36.75,0.387,106.44,266.32,Android,app
1744,1,340.15,37,0,3,1,1841.23,20,37.27,0.321,403.5,399.22,iOS,app
1745,1,644.47,35,0,1,2,1757.91,9,41.86,0.505,489.99,547.28,Android,app
1746,1,533.65,24,0,4,2,1165.89,16,69.26,0.491,323.59,211.54,Android,mini_program
1747,1,499.56,26,0,3,1,1195.28,13,70.62,0.594,384.58,240.85,Web,app
1748,1,505.37,34,0,1,3,1460.48,14,71.8,0.418,485.97,362.4,Android,app
1749,1,528.51,41,1,3,4,1901.38,9,100,0.768,561.21,594.8,Android,app
1750,1,190.12,45,1,4,1,1066.14,11,26.15,0.206,75.69,248.58,Android,app
1751,1,800.02,39,0,2,2,2128.47,17,81.07,0.652,501.82,491.07,iOS,mini_program
1752,1,514.2,47,0,2,1,1662.25,13,34.44,0.345,454.52,497.85,iOS,mini_program
1753,1,493.42,31,0,4,3,1695.74,11,95.15,0.531,359.72,467.0,Android,mini_program
1754,1,459.95,47,0,4,1,1813.45,12,39.68,0.266,475.12,439.35,Android,web
1755,1,483.6,42,0,2,1,1347.21,17,34.0,0.526,456.91,409.42,Android,mini_program
1756,1,657.81,34,0,3,2,1671.3,10,66.05,0.397,555.15,448.24,Android,app
1757,1,410.67,30,0,1,2,1368.73,7,47.92,0.537,220.39,257.56,iOS,web
1758,1,333.99,19,0,3,2,902.71,9,51.6,0.673,196.03,293.88,iOS,web
1759,0,377.19,18,0,3,1,1209.15,4,46.43,0.428,262.56,411.27,Android,mini_program
1760,1,654.75,39,0,4,3,1544.91,11,100,0.512,392.88,492.76,Web,app
1761,0,474.77,21,1,2,1,1090.81,17,39.67,0.379,308.32,326.81,Web,mini_program
1762,0,556.06,48,1,2,3,1898.7,18,87.04,0.489,419.26,506.73,Android,mini_program
1763,1,732.29,44,1,3,2,1751.52,16,49.87,0.369,566.55,249.73,Android,mini_program
1764,1,673.51,18,1,1,3,1649.87,11,71.54,0.588,456.46,550.44,Web,app
1765,1,593.36,42,1,2,2,1560.16,15,53.89,0.498,399.06,504.03,Android,app
1766,1,533.03,52,0,2,2,1942.99,17,37.15,0.404,454.85,469.29,iOS,app
1767,1,789.73,42,1,2,3,2265.41,12,58.4,0.501,436.0,722.02,Android,app
1768,1,704.56,41,1,2,3,1677.86,12,66.37,0.533,388.28,426.45,iOS,app
1769,0,275.98,33,0,3,1,1501.55,19,40.24,0.245,484.71,367.61,Web,web
1770,1,563.75,46,1,2,3,1359.76,12,63.8,0.478,392.63,316.57,iOS,app
1771,0,394.41,38,1,3,3,1334.69,7,81.85,0.499,464.39,322.11,Android,app
1772,1,494.77,18,1,3,2,1816.54,12,62.72,0.48,352.66,355.1,Web,app
1773,0,428.02,53,0,4,1,1514.57,13,42.62,0.237,458.1,342.67,iOS,app
1774,1,490.98,28,1,3,1,1427.82,8,29.43,0.392,329.77,484.74,Android,app
1775,0,520.97,33,0,3,2,1629.92,5,67.19,0.808,328.68,564.06,Android,mini_program
1776,1,430.87,21,0,2,1,1465.68,18,52.91,0.464,337.72,389.61,Web,mini_program
1777,1,419.57,39,1,2,1,1623.98,11,48.7,0.572,611.18,232.62,Android,app
1778,1,445.62,21,0,3,2,1706.44,11,48.66,0.365,341.12,501.83,iOS,app
1779,1,509.21,30,1,4,1,1349.97,16,57.21,0.364,462.73,438.21,Android,app
1780,1,703.41,28,0,1,3,2429.79,14,58.93,0.328,622.45,677.12,iOS,web
1781,1,377.96,34,1,2,2,1330.94,8,77.86,0.454,343.55,468.58,Android,app
1782,1,702.46,36,1,3,3,1978.07,17,65.56,0.537,480.45,597.67,Android,app
1783,0,62.15,25,1,4,2,687.79,4,64.01,0.355,56.32,81.73,iOS,app
1784,0,436.62,36,1,2,1,1072.6,5,62.29,0.444,184.42,297.63,iOS,mini_program
1785,1,587.1,51,1,2,2,1796.28,10,60.52,0.517,383.17,516.42,iOS,app
1786,1,352.5,36,1,3,1,1382.59,9,39.83,0.249,495.16,405.96,Android,mini_program
1787,1,533.46,28,0,2,1,1482.37,9,56.18,0.659,317.43,452.51,Web,web
1788,1,525.38,38,1,4,2,1261.12,14,48.66,0.694,623.73,434.79,Android,app
1789,1,172.78,33,0,3,1,681.19,2,47.88,0.389,156.61,66.29,Web,app
1790,1,742.98,51,0,3,2,1983.74,17,53.45,0.611,464.43,548.48,Android,mini_program
1791,0,284.29,20,1,3,2,1268.85,2,72.8,0.584,313.5,303.42,Android,app
1792,1,491.69,18,0,1,2,1949.55,20,69.87,0.503,540.22,627.12,Android,web
1793,1,509.02,40,0,3,2,1293.95,0,75.6,0.609,393.48,307.63,Android,app
1794,1,633.18,27,1,3,1,1734.31,3,52.06,0.419,420.02,496.77,iOS,mini_program
1795,1,402.07,34,0,4,1,1193.93,6,19.18,0.225,453.3,403.91,Android,mini_program
1796,1,488.9,27,0,3,1,1313.56,12,82.95,0.65,403.24,389.63,Android,app
1797,1,316.8,44,1,4,1,1133.6,18,34.32,0.387,357.6,387.5,iOS,web
1798,0,808.17,36,0,2,3,1662.91,11,69.26,0.714,345.52,542.89,Web,web
1799,0,674.22,43,0,2,2,1843.48,14,57.6,0.511,602.27,552.74,Android,mini_program
1800,0,462.64,60,1,2,1,1565.28,9,68.35,0.603,478.78,457.24,Android,app
1801,1,446.62,49,0,4,2,793.18,6,63.23,0.472,227.06,269.09,Android,app
1802,1,681.17,35,0,2,3,2019.66,17,71.1,0.589,591.01,543.88,iOS,mini_program
1803,1,606.31,45,0,2,2,1392.72,6,84.23,0.578,227.01,451.18,iOS,web
1804,1,585.41,29,0,2,2,1985.05,20,87.51,0.722,560.69,567.07,iOS,mini_program
1805,1,495.27,34,1,1,2,1500.87,4,74.45,0.556,378.83,265.13,Android,mini_program
1806,1,622.86,44,1,3,2,1867.62,18,81.71,0.66,494.77,441.55,Android,app
1807,0,250.31,38,0,2,1,821.48,0,41.15,0.226,205.05,193.41,Android,app
1808,1,415.07,39,0,3,2,1085.54,7,41.05,0.255,470.78,333.44,Android,web
1809,1,765.12,34,0,1,3,2111.66,2,62.66,0.57,577.48,674.22,iOS,mini_program
1810,1,408.4,18,0,3,1,1029.7,2,31.69,0.456,396.75,327.66,Web,app
1811,1,431.75,26,1,3,2,1498.53,12,38.31,0.32,534.69,417.76,Android,web
1812,0,243.23,27,1,3,1,1034.04,11,53.27,0.401,277.34,359.11,Android,web
1813,0,553.77,18,1,3,3,1697.32,4,56.56,0.572,388.07,445.26,Web,mini_program
1814,1,473.6,39,1,3,1,1308.59,0,67.86,0.407,170.7,414.01,Android,mini_program
1815,1,359.02,35,1,3,2,1503.64,13,45.75,0.479,193.44,338.82,Android,app
1816,1,403.38,20,1,4,2,933.33,9,57.08,0.366,382.11,136.57,Android,app
1817,1,745.65,47,0,1,2,1903.97,3,61.13,0.501,514.79,413.36,Android,mini_program
1818,1,288.52,27,1,4,1,1469.25,5,26.08,0.225,472.98,307.46,Web,mini_program
1819,0,502.06,40,1,2,2,1735.02,6,59.14,0.414,279.83,515.37,Android,mini_program
1820,1,560.51,27,1,3,2,1175.77,7,72.09,0.501,360.02,375.62,iOS,web
1821,1,560.27,30,0,2,2,1747.75,18,49.27,0.322,402.4,656.5,iOS,mini_program
1822,1,452.99,44,0,4,2,1385.84,8,66.8,0.533,284.83,392.82,iOS,mini_program
1823,1,559.91,29,0,3,2,1596.91,15,46.53,0.307,368.93,240.61,iOS,web
1824,1,389.96,27,1,4,1,1356.28,9,48.88,0.449,307.52,337.26,iOS,app
1825,1,567.75,32,0,2,2,1887.65,15,72.77,0.442,468.95,610.58,iOS,app
1826,0,417.14,27,1,1,1,1104.52,12,34.79,0.55,220.95,298.53,Android,mini_program
1827,1,570.07,21,1,2,1,1501.68,9,46.34,0.434,311.07,349.51,Web,web
1828,1,344.73,39,0,3,1,1018.28,5,53.85,0.644,220.47,301.57,Android,mini_program
1829,0,443.25,38,1,3,2,1229.24,9,46.5,0.704,508.35,240.94,Android,mini_program
1830,1,364.0,26,0,4,2,906.87,0,68.72,0.502,252.29,335.79,Web,app
1831,1,356.13,23,1,2,2,1480.2,2,42.0,0.502,390.14,307.35,Android,app
1832,1,394.5,23,1,1,2,1519.87,8,48.31,0.478,390.01,450.16,Web,mini_program
1833,1,648.71,42,0,3,2,1975.19,10,45.44,0.328,421.77,657.2,Android,app
1834,1,663.84,30,0,3,2,1790.54,6,100,0.597,405.2,558.03,Android,web
1835,1,348.58,32,1,3,3,1061.63,0,77.99,0.561,291.78,424.06,Android,web
1836,1,390.9,32,0,3,2,1295.93,14,40.17,0.342,373.06,244.14,Android,app
1837,1,557.66,46,0,3,2,2194.76,18,68.34,0.445,630.37,619.01,Web,app
1838,1,653.65,38,1,4,2,1812.49,16,57.11,0.657,487.05,350.04,Android,mini_program
1839,1,402.15,39,0,3,2,1243.21,14,86.55,0.418,349.59,381.84,iOS,app
1840,1,42.31,33,0,2,1,804.34,1,47.49,0.557,188.21,201.73,Web,mini_program
1841,1,231.59,18,0,2,1,1217.24,0,36.83,0.093,343.53,493.18,Android,mini_program
1842,1,328.5,45,1,4,1,1327.06,12,51.52,0.393,437.05,444.41,Web,app
1843,0,410.73,36,1,3,2,1229.83,10,76.56,0.565,381.49,418.03,Android,mini_program
1844,0,651.43,36,0,3,2,1837.56,10,47.46,0.471,378.51,547.7,Android,mini_program
1845,1,774.59,25,0,1,2,1740.84,11,66.29,0.572,437.48,363.82,iOS,app
1846,1,139.24,18,1,3,1,680.36,0,34.48,0.507,139.81,103.44,Android,mini_program
1847,0,124.04,53,1,4,1,841.31,7,4.85,0.151,183.71,159.25,Android,mini_program
1848,1,403.69,42,1,4,2,1099.69,11,57.79,0.63,256.16,190.89,Web,mini_program
1849,0,191.93,36,0,3,1,1102.37,9,42.37,0.467,289.56,229.42,iOS,mini_program
1850,1,452.39,32,1,4,2,1478.69,11,41.72,0.428,319.43,354.09,Web,mini_program
1851,0,328.56,27,0,2,1,1340.49,10,59.18,0.53,363.14,358.12,Android,mini_program
1852,1,470.08,47,1,2,3,1343.3,13,100,0.679,388.33,292.94,iOS,mini_program
1853,1,473.58,18,1,2,1,1431.69,10,33.05,0.324,370.55,393.77,iOS,mini_program
1854,1,662.71,35,1,1,1,1673.65,12,53.37,0.493,254.39,442.46,Android,app
1855,1,400.67,37,0,4,2,1319.55,6,60.76,0.337,325.26,278.42,Android,mini_program
1856,1,390.37,33,1,4,2,1227.43,14,64.89,0.581,277.82,449.02,Web,app
1857,1,641.39,37,1,4,2,1925.79,13,48.92,0.369,500.47,506.19,Android,mini_program
1858,1,481.27,36,1,4,3,2010.62,1,58.64,0.461,508.1,565.48,Web,web
1859,1,451.33,31,0,1,1,1021.91,10,30.48,0.434,177.01,255.46,iOS,app
1860,1,437.74,41,1,3,2,1691.87,9,64.9,0.699,472.46,476.64,Android,mini_program
1861,0,259.57,35,0,2,1,971.01,16,46.97,0.5,203.6,285.48,Android,app
1862,0,376.4,29,1,2,2,1108.9,10,51.21,0.531,237.0,316.26,Android,app
1863,1,707.46,40,1,1,3,1929.1,22,92.4,0.663,369.12,515.92,Android,mini_program
1864,1,407.9,42,0,4,2,1435.87,3,60.79,0.601,305.8,485.98,Web,web
1865,1,455.55,33,0,3,1,1379.21,13,53.27,0.396,278.64,350.97,iOS,app
1866,1,654.02,34,0,4,2,1843.15,15,48.01,0.532,371.05,670.13,Web,web
1867,1,541.06,38,0,4,3,1265.01,4,61.99,0.516,243.09,320.92,Web,mini_program
1868,1,785.61,26,0,4,4,2095.71,9,100,0.674,589.47,582.17,Web,app
1869,0,226.46,41,0,4,1,662.58,10,22.27,0.328,263.54,28.58,Android,mini_program
1870,1,446.14,48,1,1,1,1234.85,0,49.72,0.364,275.96,467.02,Android,app
1871,1,473.94,18,1,2,2,1340.94,7,73.05,0.707,239.17,344.62,iOS,mini_program
1872,0,183.67,25,1,4,1,1000.63,0,34.14,0.59,203.16,280.93,iOS,app
1873,1,529.96,32,0,2,2,1496.71,3,65.49,0.363,237.0,338.7,iOS,app
1874,0,369.48,28,0,3,2,1417.66,8,54.44,0.631,427.1,425.47,Android,app
1875,1,216.65,37,0,3,1,974.48,7,55.4,0.408,312.57,371.79,Web,app
1876,1,614.59,22,0,4,3,1783.65,16,70.65,0.63,515.92,449.17,iOS,app
1877,1,742.69,28,1,3,2,1693.35,16,69.58,0.555,458.5,306.37,iOS,mini_program
1878,1,273.11,39,0,3,1,1050.35,17,68.81,0.429,310.81,307.2,Android,app
1879,1,729.93,46,1,4,2,1882.9,25,58.34,0.373,595.71,334.18,Android,mini_program
1880,1,599.05,25,0,1,2,1649.28,13,57.23,0.486,441.18,424.26,Web,web
1881,1,419.83,18,0,4,3,1093.87,4,59.1,0.375,358.24,261.8,iOS,mini_program
1882,1,696.6,50,0,3,3,2048.79,17,99.54,0.551,485.89,621.32,iOS,mini_program
1883,1,577.99,23,0,1,1,1237.2,14,49.71,0.391,429.18,358.54,Android,mini_program
1884,1,639.82,51,0,2,3,1920.95,16,79.91,0.545,626.82,578.62,iOS,app
1885,0,363.07,41,0,3,1,1123.21,1,57.65,0.412,296.98,407.66,iOS,mini_program
1886,0,264.95,35,0,4,1,901.93,19,48.3,0.325,204.54,173.73,Android,mini_program
1887,1,685.46,19,0,2,4,2028.97,15,96.63,0.605,438.91,646.42,Android,app
1888,1,662.24,37,1,2,2,1621.06,14,45.87,0.523,383.09,431.36,Web,app
1889,1,708.89,33,1,3,4,1553.91,9,90.4,0.635,316.27,448.81,iOS,web
1890,1,746.21,20,0,2,1,1845.19,16,56.23,0.514,451.58,538.6,iOS,mini_program
1891,1,894.69,23,1,4,4,2237.7,25,82.37,0.557,518.65,560.82,iOS,mini_program
1892,1,428.93,22,0,2,2,1379.53,21,48.43,0.581,420.72,354.25,Android,app
1893,1,467.75,40,1,2,2,1443.38,7,70.68,0.65,437.6,402.35,Android,app
1894,1,455.76,21,1,4,3,1672.98,5,52.22,0.363,445.37,619.27,Android,mini_program
1895,1,555.37,42,0,4,2,1659.9,9,40.9,0.441,324.29,452.34,iOS,web
1896,1,504.68,22,0,4,1,1278.45,8,53.65,0.569,447.42,413.8,Android,app
1897,0,273.16,48,0,3,1,668.14,5,80.99,0.689,27.17,274.12,iOS,web
1898,0,441.91,28,0,4,2,1624.33,8,58.94,0.44,228.13,257.31,iOS,mini_program
1899,1,739.41,41,0,4,4,2146.11,11,79.41,0.507,569.91,419.61,iOS,app
1900,1,480.81,36,1,2,3,1714.42,11,58.25,0.51,420.19,418.06,Android,mini_program
1901,1,453.75,30,1,4,2,891.74,10,43.78,0.384,291.32,159.27,iOS,mini_program
1902,1,609.01,56,1,2,2,1978.98,10,60.38,0.492,633.83,474.63,iOS,mini_program
1903,1,328.61,28,1,3,2,1202.24,6,88.98,0.635,331.84,240.82,iOS,app
1904,1,522.13,31,1,4,3,1255.96,11,81.16,0.72,315.55,550.58,Android,app
1905,1,383.11,45,1,2,1,1421.88,5,46.75,0.351,375.11,337.54,iOS,app
1906,1,398.5,33,1,2,1,1434.06,10,47.04,0.411,266.68,368.65,Web,web
1907,1,817.48,31,1,2,3,2748.67,21,54.52,0.567,648.39,674.25,Web,web
1908,1,477.17,39,0,1,2,1850.61,5,57.89,0.593,593.06,387.06,iOS,mini_program
1909,1,649.51,33,0,4,4,1473.73,2,69.58,0.666,331.74,509.38,iOS,web
1910,1,385.18,28,0,3,1,1269.71,7,56.1,0.537,421.5,481.13,Android,web
1911,1,318.2,23,0,2,1,702.03,4,44.58,0.387,214.99,278.86,Android,app
1912,1,427.09,40,1,2,3,1384.63,6,96.42,0.645,213.94,396.73,Android,app
1913,1,590.96,42,0,3,3,1836.43,11,54.82,0.355,546.72,535.82,iOS,mini_program
1914,1,342.45,46,1,2,2,1393.03,4,69.8,0.506,378.91,320.93,Android,mini_program
1915,1,787.96,49,0,2,4,2071.49,14,71.43,0.618,712.64,567.64,Android,app
1916,1,691.36,49,0,3,3,1794.78,11,83.41,0.641,544.44,503.64,Android,mini_program
1917,1,370.29,47,1,2,2,1736.62,17,43.15,0.157,387.66,376.83,iOS,mini_program
1918,1,517.68,18,1,3,2,1613.36,15,54.94,0.371,452.51,371.68,Android,app
1919,1,777.87,26,1,3,3,1687.42,12,65.78,0.453,528.79,483.84,Android,mini_program
1920,1,945.23,44,1,3,4,2320.94,7,100,0.739,521.06,627.79,Android,app
1921,1,551.2,22,1,3,3,1531.72,13,82.67,0.556,456.26,518.05,iOS,app
1922,1,466.44,38,1,1,1,1232.5,7,42.97,0.574,221.41,307.58,iOS,mini_program
1923,1,656.97,25,0,3,1,1342.76,11,50.99,0.508,199.89,355.4,iOS,app
1924,1,644.14,41,1,2,3,1912.15,18,73.46,0.647,292.08,435.07,Android,web
1925,1,506.45,26,0,3,1,1313.91,14,57.0,0.445,348.26,253.78,iOS,app
1926,1,322.04,35,0,2,1,1508.09,9,28.57,0.486,444.57,449.4,Android,app
